population,steps,num_edges,network_seed,cpu_runtime,gpu_runtime
25,100,27002,27285699,9.463592767715454,0.2202317714691162
50,100,110225,15836357,34.7387797832489,0.36223793029785156
75,100,249900,99771988,76.17660903930664,0.5312104225158691
100,100,445410,8949975,133.44380736351013,0.833195686340332
200,100,901035,28696405,269.51452469825745,1.4768681526184082
300,100,1366494,11421196,63.037224769592285,2.161421775817871
400,100,1842224,4626496,84.96992206573486,2.850910186767578
500,100,2327748,16179149,103.37600517272949,3.5487053394317627
600,100,2823325,67196240,124.18538093566895,4.257047414779663
700,100,3328888,69563590,142.9906005859375,4.995646715164185
800,100,3844468,91390782,166.41817164421082,5.7633373737335205
900,100,4369496,2507323,187.71545147895813,6.57841420173645
1000,100,4905628,4124138,207.73660349845886,7.335268974304199
1500,100,7734650,27243304,322.39110589027405,11.649000883102417
2000,100,10812254,9613489,443.920471906662,16.36973762512207
2500,100,14138482,54153459,573.6608817577362,21.609588623046875
5000,100,34541175,65435250,nan,79.757483959198
10000,100,94099076,74476492,nan,221.54349040985107
