population,steps,num_edges,network_seed,cpu_runtime,gpu_runtime
25,100,29999,86607158,15.202251434326172,0.2290043830871582
50,100,122495,45058900,58.034507274627686,0.5040078163146973
75,100,277485,4196538,126.48344087600708,0.8910114765167236
100,100,494986,56596929,200.24365067481995,0.8815722465515137
200,100,1989937,74659813,88.08337569236755,2.980041980743408
300,100,4484876,49252730,167.04308462142944,6.490931034088135
400,100,7979761,28522393,297.3151128292084,11.454482555389404
500,100,12474627,24290902,438.19058895111084,17.877234935760498
600,100,17969435,65659942,nan,37.87911033630371
700,100,24464277,79278464,nan,35.16511106491089
800,100,31958986,30239292,nan,46.221776485443115
900,100,40453740,15335521,nan,58.45508790016174
1000,100,49948478,29273052,nan,72.55045461654663
1500,100,112421656,94593901,nan,166.41224479675293
2000,100,199893914,35582270,nan,298.86048913002014
2500,100,312365505,83889542,nan,472.4643347263336
5000,100,nan,14478455,nan,nan
10000,100,nan,72669894,nan,nan
