population,steps,num_edges,network_seed,cpu_runtime,gpu_runtime
25,100,13746,99421494,5.891052484512329,0.22300171852111816
50,100,25196,4404377,10.814557075500488,0.23600316047668457
75,100,44968,43180824,18.10128426551819,0.2570013999938965
100,100,62950,64494260,25.023437023162842,0.30700230598449707
200,100,175958,44070603,64.65956664085388,0.5030038356781006
300,100,338856,21609529,117.92878246307373,0.717008113861084
400,100,551045,41615805,185.11470937728882,1.073866605758667
500,100,815206,16207483,265.0641326904297,1.4688878059387207
600,100,1127608,42318531,67.78622722625732,1.9197635650634766
700,100,1491314,68156330,83.27109479904175,2.4658122062683105
800,100,1904110,30931370,101.47310376167297,3.1027235984802246
900,100,2366901,92521481,121.17672228813171,3.7530949115753174
1000,100,2880149,82766949,141.69573616981506,4.510490894317627
1500,100,6194080,95999087,271.14327573776245,9.439993619918823
2000,100,10765319,94758967,442.52176809310913,16.57115340232849
2500,100,16584999,21702073,nan,37.849265813827515
5000,100,64422672,44811761,nan,101.23697638511658
10000,100,253886039,14826871,nan,404.2816274166107
