percentage,chosen_M,replicates,mean_gpu_time_s,std_gpu_time_s,mean_total_time_s
20,32000,1,199.542046,0.000000,472.364852
40,58800,1,209.524139,0.000000,477.906953
60,70000,1,200.807458,0.000000,470.700933
80,80000,1,206.867060,0.000000,474.522717
100,81818,1,197.464775,0.000000,463.777557
